iter	RMSE
9466	8.527518464
9467	8.52565895
9468	8.525285531
9469	8.522376968
9470	8.517424179
9471	8.514435159
9472	8.513293667
9473	8.513115676
9474	8.510917314
9475	8.510605242
9476	8.50660946
9477	8.505120622
9478	8.50428834
9479	8.502284665
9480	8.50154822
9481	8.500409542
9482	8.496796996
9483	8.490486871
9484	8.488400092
9485	8.487096721
9486	8.485503674
9487	8.484065718
9488	8.483606697
9489	8.479624688
9490	8.478999544
9491	8.476435448
9492	8.473746825
9493	8.473096111
9494	8.46776305
9495	8.46654046
9496	8.462706451
9497	8.46018488
9498	8.457923034
9499	8.456618148
9500	8.454953215
9501	8.453259158
9502	8.451735424
9503	8.446892255
9504	8.443303411
9505	8.443064565
9506	8.441777059
9507	8.439837508
9508	8.43941373
9509	8.436662849
9510	8.435199572
9511	8.434145194
9512	8.432853157
9513	8.431486759
9514	8.428465456
9515	8.427228489
9516	8.425914222
9517	8.423126681
9518	8.417287297
9519	8.416263874
9520	8.413774589
9521	8.410004891
9522	8.408010285
9523	8.406035198
9524	8.402172684
9525	8.401466439
9526	8.400713473
9527	8.400649562
9528	8.398554114
9529	8.398254163
9530	8.396860897
9531	8.395517931
9532	8.390810922
9533	8.390196979
9534	8.390015461
9535	8.387930454
9536	8.386791023
9537	8.38475677
9538	8.381107563
9539	8.380460367
9540	8.377261946
9541	8.37101364
9542	8.365737466
9543	8.361464831
9544	8.359835184
9545	8.358023383
9546	8.354284789
9547	8.35292932
9548	8.351292874
9549	8.349686392
9550	8.348374422
9551	8.348285742
9552	8.346520161
9553	8.344632728
9554	8.343499624
9555	8.33735481
9556	8.335632769
9557	8.33529319
9558	8.332903148
9559	8.331960692
9560	8.331472892
9561	8.33134308
9562	8.328862768
9563	8.322067737
9564	8.319326068
9565	8.318673589
9566	8.316858791
9567	8.314864963
9568	8.314239991
9569	8.313964348
9570	8.313382243
9571	8.309255118
9572	8.308748941
9573	8.305955125
9574	8.300071659
9575	8.296239351
9576	8.29308016
9577	8.290421395
9578	8.290239836
9579	8.287883306
9580	8.287189012
9581	8.286475992
9582	8.285229411
9583	8.282765769
9584	8.280878152
9585	8.279653894
9586	8.278713072
9587	8.276212204
9588	8.271476468
9589	8.268964241
9590	8.26774679
9591	8.261832516
9592	8.260699235
9593	8.259806786
9594	8.258762258
9595	8.258577591
9596	8.257284066
9597	8.256054667
9598	8.255207997
9599	8.254605328
9600	8.250923475
9601	8.249477613
9602	8.245802291
9603	8.24236559
9604	8.238219569
9605	8.235871645
9606	8.233703552
9607	8.232222817
9608	8.230505293
9609	8.226206729
9610	8.224522471
9611	8.224094463
9612	8.222455374
9613	8.219749747
9614	8.215777999
9615	8.213892541
9616	8.213342647
9617	8.208956787
9618	8.205889406
9619	8.204567606
9620	8.201435042
9621	8.194592158
9622	8.192481599
9623	8.182643657
9624	8.182203443
9625	8.181265767
9626	8.179924509
9627	8.176747116
9628	8.173474535
9629	8.17343684
9630	8.170263166
9631	8.165733899
9632	8.164745172
9633	8.164085864
9634	8.163808454
9635	8.159694654
9636	8.15908037
9637	8.155514283
9638	8.152308821
9639	8.151727075
9640	8.151147063
9641	8.150724228
9642	8.14833881
9643	8.144017622
9644	8.139217871
9645	8.137329061
9646	8.133555066
9647	8.129691287
9648	8.125718188
9649	8.122909838
9650	8.122584945
9651	8.116075306
9652	8.11243609
9653	8.10985597
9654	8.108406302
9655	8.106831597
9656	8.103232975
9657	8.102763863
9658	8.101870825
9659	8.09945512
9660	8.098184338
9661	8.096686789
9662	8.093250643
9663	8.091191132
9664	8.088216223
9665	8.088179268
9666	8.087050925
9667	8.086952528
9668	8.085879589
9669	8.084033684
9670	8.080944469
9671	8.077500759
9672	8.07728163
9673	8.075786298
9674	8.074144112
9675	8.072394465
9676	8.067490661
9677	8.067433648
9678	8.067178123
9679	8.066439867
9680	8.065663764
9681	8.063743695
9682	8.061886748
9683	8.059556222
9684	8.055737009
9685	8.050114242
9686	8.044079459
9687	8.042163891
9688	8.033873637
9689	8.028949363
9690	8.027239688
9691	8.025929442
9692	8.02184329
9693	8.019190392
9694	8.01791595
9695	8.0135906
9696	8.012054609
9697	8.009415212
9698	8.005991486
9699	8.003724468
9700	8.000405047
9701	8.000059315
9702	7.99841035
9703	7.997856192
9704	7.994338138
9705	7.99419768
9706	7.991402377
9707	7.990460405
9708	7.989403405
9709	7.986275942
9710	7.981800547
9711	7.980524628
9712	7.979847209
9713	7.979277896
9714	7.976550293
9715	7.972645495
9716	7.970520911
9717	7.968684518
9718	7.966284016
9719	7.964324142
9720	7.962574923
9721	7.96184754
9722	7.957962116
9723	7.95666528
9724	7.9540711
9725	7.952419817
9726	7.951961755
9727	7.948808701
9728	7.947726151
9729	7.945190044
9730	7.942441987
9731	7.933909355
9732	7.93038776
9733	7.928850189
9734	7.925622206
9735	7.923817567
9736	7.921645527
9737	7.918145718
9738	7.913604504
9739	7.909920812
9740	7.907702158
9741	7.906326024
9742	7.904993189
9743	7.901530215
9744	7.900954626
9745	7.900143045
9746	7.898481893
9747	7.896359901
9748	7.893978813
9749	7.890731548
9750	7.884491097
9751	7.876307095
9752	7.874371191
9753	7.871687049
9754	7.86951257
9755	7.866556316
9756	7.863681288
9757	7.860729842
9758	7.854693258
9759	7.852869879
9760	7.851574062
9761	7.849879843
9762	7.848349872
9763	7.84831626
9764	7.845153041
9765	7.844961158
9766	7.843461371
9767	7.841559493
9768	7.839021282
9769	7.838839818
9770	7.838620653
9771	7.836313561
9772	7.834172569
9773	7.833530116
9774	7.830144655
9775	7.828286844
9776	7.82759564
9777	7.826949438
9778	7.824531129
9779	7.823129607
9780	7.819776214
9781	7.81795277
9782	7.815847796
9783	7.813955365
9784	7.812240311
9785	7.811279684
9786	7.806468739
9787	7.805199786
9788	7.804208074
9789	7.802065576
9790	7.801870138
9791	7.798438037
9792	7.796823322
9793	7.793040114
9794	7.792394954
9795	7.791226519
9796	7.788601246
9797	7.784532248
9798	7.783193597
9799	7.777039967
9800	7.770709579
9801	7.76774555
9802	7.767487826
9803	7.764260806
9804	7.759712224
9805	7.758816576
9806	7.7565934
9807	7.75602241
9808	7.75415233
9809	7.751495503
9810	7.750747782
9811	7.748140429
9812	7.743231813
9813	7.740702011
9814	7.740057699
9815	7.739249654
9816	7.738076751
9817	7.734662412
9818	7.733395829
9819	7.733110399
9820	7.731228696
9821	7.729732667
9822	7.727150286
9823	7.726193057
9824	7.724020164
9825	7.72079799
9826	7.718690271
9827	7.716385512
9828	7.712747258
9829	7.709845944
9830	7.708552162
9831	7.704876917
9832	7.700975739
9833	7.696787273
9834	7.693866336
9835	7.692517558
9836	7.689828354
9837	7.689402552
9838	7.688646327
9839	7.688015234
9840	7.686915142
9841	7.685464777
9842	7.684905652
9843	7.683589498
9844	7.682186624
9845	7.681597664
9846	7.681139846
9847	7.678813986
9848	7.676058159
9849	7.673764743
9850	7.670197772
9851	7.665124358
9852	7.662837234
9853	7.657449622
9854	7.656339373
9855	7.65368962
9856	7.65134305
9857	7.650113011
9858	7.649717148
9859	7.647369081
9860	7.643257123
9861	7.642898844
9862	7.641772153
9863	7.641477805
9864	7.639646974
9865	7.636659223
9866	7.635478777
9867	7.634420894
9868	7.628229037
9869	7.626965277
9870	7.624440749
9871	7.621067547
9872	7.619590821
9873	7.615650644
9874	7.614078453
9875	7.612468907
9876	7.611153847
9877	7.610479859
9878	7.607828565
9879	7.602153128
9880	7.600155643
9881	7.598356828
9882	7.596368852
9883	7.59491249
9884	7.591360747
9885	7.590502943
9886	7.589920188
9887	7.587901254
9888	7.583403909
9889	7.582342481
9890	7.580384491
9891	7.579552717
9892	7.57443888
9893	7.57390804
9894	7.573416694
9895	7.571364893
9896	7.570592362
9897	7.568749033
9898	7.568506513
9899	7.566727338
9900	7.565072393
9901	7.559190637
9902	7.555135333
9903	7.552602919
9904	7.550390917
9905	7.546478551
9906	7.544245759
9907	7.54324674
9908	7.541970484
9909	7.538437363
9910	7.535794932
9911	7.534763942
9912	7.534398317
9913	7.533797508
9914	7.533266504
9915	7.529515873
9916	7.526113371
9917	7.52342089
9918	7.520514944
9919	7.519572517
9920	7.518560594
9921	7.516255586
9922	7.513015607
9923	7.509146323
9924	7.50774558
9925	7.50095561
9926	7.498113765
9927	7.493934209
9928	7.491619826
9929	7.48985246
9930	7.487301031
9931	7.485341166
9932	7.483271187
9933	7.482247466
9934	7.480149369
9935	7.479477338
9936	7.47651772
9937	7.474520609
9938	7.472799087
9939	7.47205397
9940	7.470010061
9941	7.466687727
9942	7.46595039
9943	7.463336479
9944	7.460854788
9945	7.460349615
9946	7.458841346
9947	7.455972728
9948	7.45552155
9949	7.453730721
9950	7.451185939
9951	7.445334528
9952	7.442069135
9953	7.438254465
9954	7.437223963
9955	7.436697031
9956	7.434334192
9957	7.433744426
9958	7.432550959
9959	7.430529382
9960	7.428402948
9961	7.425856168
9962	7.424964941
9963	7.422824235
9964	7.422110045
9965	7.417991675
9966	7.417487469
9967	7.41623544
9968	7.415120728
9969	7.414962601
9970	7.413068285
9971	7.411325497
9972	7.409138141
9973	7.402452748
9974	7.401759083
9975	7.400096934
9976	7.399134294
9977	7.395314413
9978	7.391916282
9979	7.391694747
9980	7.389065681
9981	7.386535691
9982	7.383132338
9983	7.381516179
9984	7.378577602
9985	7.377872805
9986	7.376631383
9987	7.37486317
9988	7.373492748
9989	7.3710765
9990	7.369675307
9991	7.368626089
9992	7.367806028
9993	7.365777532
9994	7.363136346
9995	7.362047655
9996	7.361850397
9997	7.361227891
9998	7.359324525
9999	7.354981665
