iter	RMSE
9461	2.310030076
9462	2.309649118
9463	2.308306216
9464	2.308152965
9465	2.307081915
9466	2.305305685
9467	2.30486387
9468	2.303730682
9469	2.302971265
9470	2.301507294
9471	2.300708776
9472	2.299959979
9473	2.299154672
9474	2.298894067
9475	2.29878841
9476	2.298454088
9477	2.29749469
9478	2.297056549
9479	2.29504459
9480	2.294083997
9481	2.292048892
9482	2.291309737
9483	2.290968847
9484	2.290350465
9485	2.290003874
9486	2.288754934
9487	2.28862604
9488	2.288577695
9489	2.28746377
9490	2.28706291
9491	2.286059479
9492	2.285858005
9493	2.285452177
9494	2.284232536
9495	2.283456182
9496	2.283133083
9497	2.27991542
9498	2.279583758
9499	2.279565391
9500	2.279097709
9501	2.278421156
9502	2.277550792
9503	2.276446022
9504	2.275840086
9505	2.275031211
9506	2.274661911
9507	2.274124814
9508	2.273859103
9509	2.27261501
9510	2.270692774
9511	2.26957469
9512	2.268881284
9513	2.267793093
9514	2.26531567
9515	2.26381373
9516	2.261781649
9517	2.260122454
9518	2.259755233
9519	2.2579144
9520	2.256929634
9521	2.255110594
9522	2.254796882
9523	2.253694456
9524	2.252103028
9525	2.25185906
9526	2.251635722
9527	2.250210816
9528	2.249947704
9529	2.249760257
9530	2.248689418
9531	2.248004776
9532	2.246486288
9533	2.245872299
9534	2.244256193
9535	2.243388714
9536	2.242693525
9537	2.242016381
9538	2.240419071
9539	2.238958803
9540	2.238939737
9541	2.237227564
9542	2.236945777
9543	2.236303223
9544	2.234953178
9545	2.233036285
9546	2.231707557
9547	2.230292609
9548	2.229403712
9549	2.228073463
9550	2.226775468
9551	2.226199985
9552	2.225803293
9553	2.225368583
9554	2.224630047
9555	2.223290716
9556	2.221399466
9557	2.220328211
9558	2.219630377
9559	2.217706334
9560	2.217151841
9561	2.216914378
9562	2.2165913
9563	2.21599167
9564	2.214651248
9565	2.213450206
9566	2.21318233
9567	2.212606582
9568	2.212464515
9569	2.209887135
9570	2.20880672
9571	2.207967143
9572	2.207351449
9573	2.206905536
9574	2.205848427
9575	2.205553312
9576	2.205309598
9577	2.204262931
9578	2.203636252
9579	2.203135598
9580	2.202511856
9581	2.201228403
9582	2.201186004
9583	2.199793242
9584	2.19933676
9585	2.198487809
9586	2.197898518
9587	2.197279449
9588	2.196832774
9589	2.195247206
9590	2.194252737
9591	2.193764119
9592	2.193523095
9593	2.192432306
9594	2.191771522
9595	2.190702108
9596	2.188775864
9597	2.187904244
9598	2.184204783
9599	2.183031763
9600	2.180784871
9601	2.17977615
9602	2.17857712
9603	2.177802706
9604	2.176236727
9605	2.175370013
9606	2.174109674
9607	2.173802469
9608	2.172410912
9609	2.172093854
9610	2.171931421
9611	2.171122505
9612	2.170708822
9613	2.170311208
9614	2.169697439
9615	2.16772828
9616	2.166739508
9617	2.165957338
9618	2.164323269
9619	2.163397236
9620	2.161598066
9621	2.161221862
9622	2.159855373
9623	2.159386998
9624	2.158268405
9625	2.157715721
9626	2.156241841
9627	2.155333169
9628	2.153514604
9629	2.153325877
9630	2.152761969
9631	2.152600618
9632	2.151895769
9633	2.150883196
9634	2.150261239
9635	2.149414434
9636	2.146343224
9637	2.145846031
9638	2.144434941
9639	2.141127258
9640	2.14039675
9641	2.138537751
9642	2.136780395
9643	2.135270741
9644	2.133871555
9645	2.132302793
9646	2.131763145
9647	2.131200907
9648	2.129035259
9649	2.128651748
9650	2.127748535
9651	2.127011104
9652	2.126329788
9653	2.124979677
9654	2.124686225
9655	2.124459116
9656	2.123606291
9657	2.121829301
9658	2.120835917
9659	2.120193537
9660	2.118531247
9661	2.116820888
9662	2.116724492
9663	2.116208258
9664	2.115561225
9665	2.114492086
9666	2.113375305
9667	2.112122309
9668	2.110618852
9669	2.109727391
9670	2.109201527
9671	2.108340347
9672	2.107449164
9673	2.106476038
9674	2.105575651
9675	2.105050796
9676	2.10402242
9677	2.103516051
9678	2.102190128
9679	2.101665748
9680	2.100892692
9681	2.100452238
9682	2.09983884
9683	2.098743042
9684	2.097708187
9685	2.097332127
9686	2.096960593
9687	2.096739383
9688	2.095795208
9689	2.092937646
9690	2.091677586
9691	2.090499437
9692	2.090133432
9693	2.088827213
9694	2.087386855
9695	2.086452878
9696	2.085785654
9697	2.085508015
9698	2.083443296
9699	2.083136945
9700	2.082825481
9701	2.081683234
9702	2.08098853
9703	2.079737816
9704	2.07879317
9705	2.077663104
9706	2.076926493
9707	2.076892122
9708	2.075893097
9709	2.075252783
9710	2.073453562
9711	2.073428798
9712	2.072969084
9713	2.072837835
9714	2.072374927
9715	2.071359812
9716	2.070342926
9717	2.069437541
9718	2.068864936
9719	2.068848163
9720	2.067673626
9721	2.066579021
9722	2.066145427
9723	2.065514193
9724	2.065237708
9725	2.064266359
9726	2.06357242
9727	2.06256001
9728	2.060758269
9729	2.0606015
9730	2.05989716
9731	2.05943954
9732	2.05890545
9733	2.05785714
9734	2.053743907
9735	2.052227319
9736	2.051457925
9737	2.051284836
9738	2.050171427
9739	2.049749488
9740	2.04828977
9741	2.047028882
9742	2.045679337
9743	2.044640499
9744	2.044277084
9745	2.043397957
9746	2.042456935
9747	2.041394722
9748	2.040768068
9749	2.040433876
9750	2.040211438
9751	2.039798217
9752	2.038624359
9753	2.038250956
9754	2.037351963
9755	2.036353167
9756	2.036040166
9757	2.035183934
9758	2.035088791
9759	2.034823136
9760	2.034175571
9761	2.034039325
9762	2.032835951
9763	2.031617746
9764	2.03089751
9765	2.029920501
9766	2.029417641
9767	2.028834416
9768	2.028146582
9769	2.027599049
9770	2.027351566
9771	2.025067861
9772	2.023816259
9773	2.022174128
9774	2.021439892
9775	2.021137629
9776	2.020654116
9777	2.019319838
9778	2.018600286
9779	2.015918029
9780	2.01577717
9781	2.0155591
9782	2.014637305
9783	2.013549156
9784	2.012995371
9785	2.011046999
9786	2.010399524
9787	2.010113891
9788	2.008328483
9789	2.007782162
9790	2.007310016
9791	2.006969309
9792	2.006604408
9793	2.005913394
9794	2.0056416
9795	2.004595044
9796	2.00389706
9797	2.003091974
9798	2.002316506
9799	2.002242485
9800	2.001806287
9801	2.001406232
9802	2.001320963
9803	2.00104755
9804	2.000367735
9805	1.999769177
9806	1.999205705
9807	1.998885939
9808	1.998584576
9809	1.997585281
9810	1.997467678
9811	1.995534729
9812	1.993431797
9813	1.992323019
9814	1.991016074
9815	1.990255591
9816	1.988047708
9817	1.987571338
9818	1.987320354
9819	1.986185735
9820	1.983715232
9821	1.983296317
9822	1.982123608
9823	1.981569886
9824	1.980369107
9825	1.980113656
9826	1.979279364
9827	1.979003673
9828	1.97863713
9829	1.977346143
9830	1.976401021
9831	1.975767361
9832	1.974161858
9833	1.973527831
9834	1.971169733
9835	1.97083185
9836	1.970086959
9837	1.969611983
9838	1.968701238
9839	1.968348755
9840	1.967739552
9841	1.967418478
9842	1.967074654
9843	1.966256738
9844	1.965497591
9845	1.965040428
9846	1.96444325
9847	1.963712885
9848	1.963379931
9849	1.962782816
9850	1.962273334
9851	1.961079987
9852	1.959669382
9853	1.958423309
9854	1.956886852
9855	1.954827889
9856	1.953379143
9857	1.953111724
9858	1.952754916
9859	1.951997092
9860	1.951484369
9861	1.949467637
9862	1.949292664
9863	1.948538581
9864	1.948278749
9865	1.9477019
9866	1.946114256
9867	1.944618914
9868	1.943673154
9869	1.942588802
9870	1.94151264
9871	1.940481912
9872	1.940178336
9873	1.939017212
9874	1.937534263
9875	1.936168945
9876	1.934468188
9877	1.933217717
9878	1.932595224
9879	1.931730868
9880	1.930753196
9881	1.93020657
9882	1.929356638
9883	1.92833225
9884	1.927590729
9885	1.927363197
9886	1.925849242
9887	1.924829337
9888	1.923829152
9889	1.92180787
9890	1.920539041
9891	1.920215753
9892	1.91977769
9893	1.919581028
9894	1.918671026
9895	1.918226044
9896	1.917580332
9897	1.917476112
9898	1.917196012
9899	1.916742061
9900	1.915398105
9901	1.915172651
9902	1.914491684
9903	1.913865836
9904	1.912859335
9905	1.912151324
9906	1.911996353
9907	1.910497384
9908	1.909991562
9909	1.909878561
9910	1.909040138
9911	1.90791721
9912	1.907582233
9913	1.907126917
9914	1.906861011
9915	1.906358731
9916	1.906121362
9917	1.905505068
9918	1.903884326
9919	1.903860721
9920	1.902779693
9921	1.901498387
9922	1.900848611
9923	1.900546645
9924	1.900217416
9925	1.897879657
9926	1.896670797
9927	1.895910053
9928	1.893594715
9929	1.893381173
9930	1.891336717
9931	1.89095699
9932	1.890174136
9933	1.88925368
9934	1.888458447
9935	1.886979787
9936	1.886537523
9937	1.885367508
9938	1.884644514
9939	1.884539938
9940	1.883276351
9941	1.8825591
9942	1.881755709
9943	1.881094984
9944	1.8805981
9945	1.879507756
9946	1.878873496
9947	1.878747736
9948	1.878201452
9949	1.87774962
9950	1.877587874
9951	1.877223838
9952	1.875092862
9953	1.874241281
9954	1.873879996
9955	1.872705049
9956	1.872355813
9957	1.872098826
9958	1.870777982
9959	1.870309502
9960	1.869746941
9961	1.869681957
9962	1.868557202
9963	1.867446692
9964	1.86689527
9965	1.865493665
9966	1.865288928
9967	1.864228714
9968	1.864062842
9969	1.86357633
9970	1.863135831
9971	1.862312441
9972	1.86150255
9973	1.860035015
9974	1.860010717
9975	1.858938513
9976	1.858204914
9977	1.857940086
9978	1.857745642
9979	1.857658812
9980	1.855776227
9981	1.854638625
9982	1.853701299
9983	1.852470609
9984	1.852025126
9985	1.851634252
9986	1.850876121
9987	1.849444343
9988	1.84788523
9989	1.846910805
9990	1.846325265
9991	1.8453222
9992	1.84490025
9993	1.844501683
9994	1.844321546
9995	1.842877151
9996	1.842196363
9997	1.84158304
9998	1.8407144
9999	1.840261338
