iter	RMSE
9462	9.429664893
9463	9.427225258
9464	9.425406391
9465	9.423677422
9466	9.422903479
9467	9.419581567
9468	9.416967749
9469	9.41172516
9470	9.408903416
9471	9.407846825
9472	9.407284892
9473	9.405698514
9474	9.40496933
9475	9.404259529
9476	9.399998709
9477	9.39506914
9478	9.391222863
9479	9.389823092
9480	9.385063442
9481	9.383822566
9482	9.38252395
9483	9.3788053
9484	9.375252707
9485	9.372577017
9486	9.371222469
9487	9.369710308
9488	9.366275503
9489	9.364273954
9490	9.361859286
9491	9.359873265
9492	9.357750454
9493	9.354318193
9494	9.352199299
9495	9.347186308
9496	9.343538869
9497	9.340035621
9498	9.338085687
9499	9.337503914
9500	9.334399392
9501	9.333731124
9502	9.332875398
9503	9.331671527
9504	9.330202659
9505	9.329920737
9506	9.329847875
9507	9.329759661
9508	9.329570099
9509	9.326176577
9510	9.324160273
9511	9.322722167
9512	9.320727127
9513	9.319396887
9514	9.314403676
9515	9.313646889
9516	9.313139561
9517	9.308180165
9518	9.307508257
9519	9.307029683
9520	9.302395444
9521	9.302259063
9522	9.29804769
9523	9.295810223
9524	9.29475451
9525	9.294715249
9526	9.292942391
9527	9.291691959
9528	9.291558621
9529	9.290897503
9530	9.290711555
9531	9.286360419
9532	9.284035971
9533	9.283726391
9534	9.282803358
9535	9.282632948
9536	9.281207104
9537	9.278754895
9538	9.274889034
9539	9.27283401
9540	9.269559011
9541	9.266927128
9542	9.265087589
9543	9.262970205
9544	9.261107144
9545	9.257119563
9546	9.256811703
9547	9.252668835
9548	9.252193999
9549	9.250055952
9550	9.246749565
9551	9.244671157
9552	9.243199131
9553	9.238529937
9554	9.23556828
9555	9.233525697
9556	9.230763386
9557	9.228076449
9558	9.225640254
9559	9.225157126
9560	9.223740804
9561	9.221871839
9562	9.216694421
9563	9.215968828
9564	9.211997332
9565	9.206950891
9566	9.205178753
9567	9.203065527
9568	9.201892704
9569	9.19714634
9570	9.194921544
9571	9.194213906
9572	9.193529641
9573	9.192861082
9574	9.188120003
9575	9.184766314
9576	9.183260129
9577	9.181373938
9578	9.177917735
9579	9.176625748
9580	9.174003004
9581	9.17145041
9582	9.170920678
9583	9.170734762
9584	9.169712383
9585	9.167484692
9586	9.161961912
9587	9.158289569
9588	9.15551108
9589	9.155431079
9590	9.154046849
9591	9.153452842
9592	9.147481849
9593	9.142675186
9594	9.141282111
9595	9.139942396
9596	9.139886033
9597	9.137168889
9598	9.136729831
9599	9.133839882
9600	9.131068534
9601	9.130257018
9602	9.129859103
9603	9.122247676
9604	9.119687064
9605	9.119209395
9606	9.118699199
9607	9.115581067
9608	9.115014632
9609	9.114900556
9610	9.113932997
9611	9.112329573
9612	9.111766856
9613	9.109750537
9614	9.107638433
9615	9.105918195
9616	9.10590302
9617	9.104417707
9618	9.099942642
9619	9.095052072
9620	9.095006995
9621	9.0939087
9622	9.091998626
9623	9.091231158
9624	9.090622694
9625	9.089492453
9626	9.089349794
9627	9.085538984
9628	9.078891773
9629	9.076155962
9630	9.07328277
9631	9.071171404
9632	9.069684108
9633	9.06801113
9634	9.066123745
9635	9.065969946
9636	9.06267893
9637	9.062619438
9638	9.061681697
9639	9.058717758
9640	9.05579107
9641	9.053224101
9642	9.050743559
9643	9.049710679
9644	9.047488419
9645	9.045567944
9646	9.044805198
9647	9.043639302
9648	9.043328989
9649	9.042494348
9650	9.041901262
9651	9.0385024
9652	9.036924253
9653	9.032477332
9654	9.032018125
9655	9.03187647
9656	9.029785444
9657	9.027052729
9658	9.025357846
9659	9.024561228
9660	9.022954995
9661	9.018388595
9662	9.017399423
9663	9.015658808
9664	9.015098501
9665	9.015066625
9666	9.014488273
9667	9.010537316
9668	9.009093156
9669	9.006673803
9670	9.003602608
9671	9.002641301
9672	8.997279327
9673	8.996957768
9674	8.99383481
9675	8.990586951
9676	8.989966181
9677	8.988810333
9678	8.987517999
9679	8.986531998
9680	8.985384006
9681	8.982249419
9682	8.980095197
9683	8.977726753
9684	8.976751655
9685	8.9737537
9686	8.97269194
9687	8.970247481
9688	8.969310419
9689	8.969212117
9690	8.968620468
9691	8.967070628
9692	8.96508732
9693	8.962617218
9694	8.961341666
9695	8.961289223
9696	8.957374939
9697	8.952889774
9698	8.952635128
9699	8.952549348
9700	8.951630904
9701	8.948852531
9702	8.943008467
9703	8.942816968
9704	8.939067375
9705	8.937439572
9706	8.936840406
9707	8.935850797
9708	8.933014119
9709	8.93091426
9710	8.92672416
9711	8.923796682
9712	8.921632191
9713	8.918383204
9714	8.914306762
9715	8.906215135
9716	8.905994813
9717	8.905841761
9718	8.902962814
9719	8.898219061
9720	8.896937678
9721	8.893246594
9722	8.890184629
9723	8.890162001
9724	8.886155633
9725	8.884408826
9726	8.884223198
9727	8.88383899
9728	8.881957491
9729	8.87623496
9730	8.873599639
9731	8.873235204
9732	8.872413288
9733	8.870061419
9734	8.864232566
9735	8.860552755
9736	8.85748057
9737	8.856971278
9738	8.856832655
9739	8.856426193
9740	8.854769124
9741	8.852718414
9742	8.849721779
9743	8.848609858
9744	8.846452247
9745	8.844611417
9746	8.842579201
9747	8.841652232
9748	8.83828612
9749	8.829431581
9750	8.828220732
9751	8.826029242
9752	8.825593475
9753	8.824041474
9754	8.82397314
9755	8.821031913
9756	8.821001367
9757	8.820119695
9758	8.816774858
9759	8.815290211
9760	8.811896762
9761	8.811319491
9762	8.808742938
9763	8.8076139
9764	8.80667165
9765	8.806107536
9766	8.804798035
9767	8.804739781
9768	8.804709866
9769	8.803819341
9770	8.803049746
9771	8.802473493
9772	8.801377999
9773	8.797741711
9774	8.794402604
9775	8.792605853
9776	8.791108674
9777	8.790466188
9778	8.787774433
9779	8.786907221
9780	8.785516607
9781	8.780101089
9782	8.777536948
9783	8.776001477
9784	8.775137269
9785	8.774209071
9786	8.774094259
9787	8.773081285
9788	8.770678904
9789	8.769865887
9790	8.768013913
9791	8.767554611
9792	8.763909671
9793	8.762535328
9794	8.759713767
9795	8.758487614
9796	8.756291353
9797	8.754607356
9798	8.753289163
9799	8.751160916
9800	8.750711557
9801	8.74880612
9802	8.748480148
9803	8.745322366
9804	8.743012632
9805	8.738123326
9806	8.73805174
9807	8.733581972
9808	8.732646327
9809	8.728691443
9810	8.726305537
9811	8.72452881
9812	8.72419438
9813	8.722598977
9814	8.720003674
9815	8.71867708
9816	8.718137259
9817	8.717178984
9818	8.715541016
9819	8.713447763
9820	8.712513566
9821	8.70904625
9822	8.708438287
9823	8.708031546
9824	8.707959395
9825	8.706460116
9826	8.706376207
9827	8.706345544
9828	8.704333296
9829	8.698940343
9830	8.698905885
9831	8.694961245
9832	8.693390109
9833	8.690041749
9834	8.688693687
9835	8.687811002
9836	8.687307925
9837	8.685910141
9838	8.684543964
9839	8.681489167
9840	8.68002386
9841	8.676529146
9842	8.673762448
9843	8.673257424
9844	8.672042617
9845	8.670702106
9846	8.667376422
9847	8.663647628
9848	8.663616465
9849	8.663497907
9850	8.659704036
9851	8.659650505
9852	8.658211291
9853	8.657650633
9854	8.653018052
9855	8.652485798
9856	8.652415161
9857	8.650877995
9858	8.650526984
9859	8.649962228
9860	8.646519749
9861	8.641693614
9862	8.64132811
9863	8.638512252
9864	8.635932386
9865	8.634067095
9866	8.632841033
9867	8.62866435
9868	8.626184535
9869	8.625268487
9870	8.620537101
9871	8.618403998
9872	8.616130131
9873	8.612270753
9874	8.611701395
9875	8.611645533
9876	8.608641448
9877	8.606708821
9878	8.605877235
9879	8.604783232
9880	8.603979763
9881	8.602862538
9882	8.600577002
9883	8.597899215
9884	8.597776019
9885	8.595540903
9886	8.594062013
9887	8.59117478
9888	8.588265827
9889	8.587743669
9890	8.587040313
9891	8.585076474
9892	8.582608089
9893	8.582368177
9894	8.579391927
9895	8.577134772
9896	8.575951707
9897	8.570494457
9898	8.570471513
9899	8.566247673
9900	8.566217725
9901	8.565825333
9902	8.565725709
9903	8.562638078
9904	8.559672644
9905	8.556484717
9906	8.556326294
9907	8.553444163
9908	8.552198212
9909	8.54866227
9910	8.548169707
9911	8.547678969
9912	8.544339241
9913	8.541493575
9914	8.536761059
9915	8.535392082
9916	8.535075384
9917	8.532603404
9918	8.531035819
9919	8.531026704
9920	8.527483476
9921	8.526722797
9922	8.525275586
9923	8.520194487
9924	8.518825366
9925	8.518129974
9926	8.5152562
9927	8.514021842
9928	8.511582137
9929	8.511154373
9930	8.509686765
9931	8.508265539
9932	8.506784528
9933	8.501927113
9934	8.500432707
9935	8.495573532
9936	8.494804163
9937	8.493914798
9938	8.492838117
9939	8.492187692
9940	8.485095176
9941	8.484682532
9942	8.481734705
9943	8.481440274
9944	8.477484132
9945	8.476614246
9946	8.476095663
9947	8.475163973
9948	8.474144564
9949	8.47210287
9950	8.471158279
9951	8.47091171
9952	8.469398731
9953	8.468057238
9954	8.464539838
9955	8.460657009
9956	8.458075969
9957	8.454698903
9958	8.449312611
9959	8.448677921
9960	8.445096653
9961	8.444455314
9962	8.441925276
9963	8.440770775
9964	8.438769957
9965	8.438186128
9966	8.434213547
9967	8.432386375
9968	8.430689146
9969	8.427289725
9970	8.425234834
9971	8.422582997
9972	8.419121025
9973	8.41833499
9974	8.414392427
9975	8.412153962
9976	8.409502649
9977	8.408211088
9978	8.405953442
9979	8.401549535
9980	8.398221325
9981	8.397907037
9982	8.397449212
9983	8.395077832
9984	8.395010037
9985	8.390994695
9986	8.3904164
9987	8.390361516
9988	8.387966628
9989	8.387783807
9990	8.383589723
9991	8.382009475
9992	8.381551786
9993	8.37772308
9994	8.376021095
9995	8.374410868
9996	8.370548142
9997	8.370478582
9998	8.369685518
9999	8.367197064
