iter	RMSE
9466	5.994505529
9467	5.993225677
9468	5.992200514
9469	5.99163703
9470	5.990437574
9471	5.986579889
9472	5.980346111
9473	5.980314882
9474	5.977804268
9475	5.977458624
9476	5.976278922
9477	5.975552268
9478	5.971093355
9479	5.970971152
9480	5.970558743
9481	5.969149648
9482	5.968948841
9483	5.967910655
9484	5.965105051
9485	5.963969562
9486	5.962459702
9487	5.957683495
9488	5.957608558
9489	5.955502303
9490	5.954961698
9491	5.950120543
9492	5.943748853
9493	5.942390207
9494	5.941633915
9495	5.939704598
9496	5.935475563
9497	5.933991347
9498	5.933325042
9499	5.932338974
9500	5.929754474
9501	5.92802781
9502	5.927142629
9503	5.923634892
9504	5.922936312
9505	5.92104454
9506	5.91938935
9507	5.91862083
9508	5.914776442
9509	5.912268264
9510	5.91046341
9511	5.908102339
9512	5.906366908
9513	5.905976108
9514	5.905448866
9515	5.904017688
9516	5.903428692
9517	5.902875571
9518	5.898520155
9519	5.898465239
9520	5.89806363
9521	5.89693748
9522	5.895310831
9523	5.894999237
9524	5.894446191
9525	5.893284806
9526	5.89181737
9527	5.891546749
9528	5.891414848
9529	5.890363382
9530	5.887647477
9531	5.885455541
9532	5.884734286
9533	5.881929653
9534	5.881500409
9535	5.879015484
9536	5.877945295
9537	5.873463003
9538	5.87223911
9539	5.871203865
9540	5.869463487
9541	5.866808636
9542	5.866469613
9543	5.864050868
9544	5.862999954
9545	5.862923721
9546	5.859757119
9547	5.855829587
9548	5.853707313
9549	5.853444414
9550	5.850581362
9551	5.849839799
9552	5.848366823
9553	5.848051052
9554	5.843940753
9555	5.843347594
9556	5.839851869
9557	5.837053578
9558	5.835976433
9559	5.833981098
9560	5.832773118
9561	5.83235374
9562	5.83054063
9563	5.828889937
9564	5.828605906
9565	5.823838314
9566	5.82146922
9567	5.819202809
9568	5.81532024
9569	5.813098993
9570	5.81057648
9571	5.810239262
9572	5.808173382
9573	5.807178205
9574	5.806899929
9575	5.804975472
9576	5.80348434
9577	5.802365411
9578	5.800597472
9579	5.797628356
9580	5.795929672
9581	5.79295066
9582	5.792740383
9583	5.791070599
9584	5.79038269
9585	5.78826094
9586	5.788181711
9587	5.785509142
9588	5.783707236
9589	5.78026478
9590	5.778602436
9591	5.777050435
9592	5.774790576
9593	5.77415521
9594	5.773335533
9595	5.772446407
9596	5.771441596
9597	5.768209426
9598	5.765848824
9599	5.764717059
9600	5.763110649
9601	5.761641634
9602	5.760598376
9603	5.757138777
9604	5.756460481
9605	5.755815721
9606	5.754205692
9607	5.752946692
9608	5.75234259
9609	5.748455579
9610	5.746424582
9611	5.74425248
9612	5.742741988
9613	5.741201723
9614	5.739113624
9615	5.738539652
9616	5.73585448
9617	5.733447608
9618	5.732407173
9619	5.727297809
9620	5.724462819
9621	5.724134081
9622	5.723062424
9623	5.720190747
9624	5.71945452
9625	5.71876876
9626	5.717052862
9627	5.716138685
9628	5.714023268
9629	5.710234225
9630	5.708768388
9631	5.707216048
9632	5.705369154
9633	5.703218051
9634	5.702693502
9635	5.702193261
9636	5.69886954
9637	5.698308706
9638	5.692503308
9639	5.687922814
9640	5.687589544
9641	5.686327814
9642	5.684147132
9643	5.682174532
9644	5.681640341
9645	5.681203962
9646	5.67952133
9647	5.678474991
9648	5.676533475
9649	5.675862301
9650	5.675211848
9651	5.673368766
9652	5.671701344
9653	5.670600403
9654	5.669486318
9655	5.667759074
9656	5.667083272
9657	5.663907659
9658	5.663077306
9659	5.660960469
9660	5.658236925
9661	5.656644491
9662	5.652587586
9663	5.65143043
9664	5.649303638
9665	5.649268726
9666	5.647453164
9667	5.646586844
9668	5.645868399
9669	5.643841719
9670	5.642762138
9671	5.640770921
9672	5.639432845
9673	5.63801312
9674	5.635615721
9675	5.635048462
9676	5.63419635
9677	5.632511839
9678	5.631843375
9679	5.630828524
9680	5.629585617
9681	5.629159286
9682	5.625069791
9683	5.622040803
9684	5.618877152
9685	5.615727408
9686	5.609551358
9687	5.607351564
9688	5.605870106
9689	5.602105213
9690	5.59876067
9691	5.596306068
9692	5.594934781
9693	5.593396767
9694	5.592973006
9695	5.591143427
9696	5.589093367
9697	5.587616392
9698	5.58290572
9699	5.581997583
9700	5.581925437
9701	5.581140277
9702	5.579396973
9703	5.578169935
9704	5.575486743
9705	5.574095988
9706	5.573631085
9707	5.57265394
9708	5.572057173
9709	5.571162024
9710	5.56853565
9711	5.568076277
9712	5.567987125
9713	5.567565011
9714	5.566978186
9715	5.565663692
9716	5.565036695
9717	5.562383364
9718	5.561777332
9719	5.559709622
9720	5.552544669
9721	5.55135793
9722	5.549908857
9723	5.548835472
9724	5.546487154
9725	5.54358777
9726	5.539547144
9727	5.53916873
9728	5.538267333
9729	5.537429394
9730	5.537193968
9731	5.536054256
9732	5.533979124
9733	5.533595361
9734	5.527544814
9735	5.52620926
9736	5.5260226
9737	5.52540659
9738	5.518168104
9739	5.517355928
9740	5.517032459
9741	5.516833258
9742	5.514185496
9743	5.513543738
9744	5.510141242
9745	5.50997624
9746	5.509366659
9747	5.502892236
9748	5.500648413
9749	5.498272377
9750	5.496642019
9751	5.495844927
9752	5.493895293
9753	5.492593516
9754	5.490627499
9755	5.489532403
9756	5.487742163
9757	5.48720072
9758	5.485265579
9759	5.483574959
9760	5.482478904
9761	5.476443328
9762	5.473871839
9763	5.472878308
9764	5.471921207
9765	5.470664518
9766	5.467862213
9767	5.467372155
9768	5.464936809
9769	5.464213578
9770	5.46197126
9771	5.461593624
9772	5.460546328
9773	5.459954395
9774	5.459161292
9775	5.457656563
9776	5.455908293
9777	5.45423591
9778	5.449140409
9779	5.448919346
9780	5.448183888
9781	5.446785278
9782	5.445283958
9783	5.442021561
9784	5.440307661
9785	5.438485522
9786	5.436772433
9787	5.435515009
9788	5.43322471
9789	5.431723444
9790	5.428668743
9791	5.427063156
9792	5.426656027
9793	5.421586513
9794	5.420645421
9795	5.418268335
9796	5.417945113
9797	5.416988094
9798	5.416177281
9799	5.413630771
9800	5.413097977
9801	5.410818484
9802	5.410608225
9803	5.410176446
9804	5.408584919
9805	5.407742914
9806	5.406310976
9807	5.405981418
9808	5.404777327
9809	5.404181095
9810	5.401435086
9811	5.397477033
9812	5.396067747
9813	5.39409317
9814	5.393093456
9815	5.392225495
9816	5.388457105
9817	5.387447606
9818	5.384772405
9819	5.383640245
9820	5.380385074
9821	5.375952624
9822	5.373781903
9823	5.370594411
9824	5.370408665
9825	5.364988244
9826	5.363656816
9827	5.362578567
9828	5.361918231
9829	5.361533684
9830	5.360198017
9831	5.360018148
9832	5.357217655
9833	5.35537371
9834	5.35487566
9835	5.354154169
9836	5.352882314
9837	5.351852225
9838	5.351544768
9839	5.350753282
9840	5.350487562
9841	5.34977987
9842	5.34793834
9843	5.346888947
9844	5.343773938
9845	5.343101829
9846	5.34180769
9847	5.339882781
9848	5.339827047
9849	5.338170633
9850	5.336386827
9851	5.333587568
9852	5.332030005
9853	5.325529419
9854	5.324309788
9855	5.323992238
9856	5.32340559
9857	5.321038854
9858	5.320738792
9859	5.319974668
9860	5.317331283
9861	5.312838002
9862	5.309435756
9863	5.308125615
9864	5.304345709
9865	5.301389388
9866	5.300911838
9867	5.297374688
9868	5.295537867
9869	5.29463551
9870	5.292652196
9871	5.292045475
9872	5.291641295
9873	5.289531859
9874	5.28844708
9875	5.286978168
9876	5.286469285
9877	5.286417374
9878	5.282779929
9879	5.281919535
9880	5.280913623
9881	5.280331779
9882	5.279808258
9883	5.27700626
9884	5.275631739
9885	5.275038015
9886	5.273687362
9887	5.272978865
9888	5.270152057
9889	5.26918352
9890	5.266938353
9891	5.264766492
9892	5.261882655
9893	5.259501104
9894	5.257604268
9895	5.255045082
9896	5.252727645
9897	5.246891596
9898	5.246411029
9899	5.245447644
9900	5.245276933
9901	5.244273061
9902	5.242303318
9903	5.240335333
9904	5.239779587
9905	5.23613833
9906	5.23400047
9907	5.233011014
9908	5.23293935
9909	5.231155865
9910	5.230603573
9911	5.229383949
9912	5.227511747
9913	5.227114315
9914	5.225239811
9915	5.223424741
9916	5.222120431
9917	5.221669573
9918	5.218580821
9919	5.216846502
9920	5.215926789
9921	5.215467123
9922	5.214528944
9923	5.213578499
9924	5.211983567
9925	5.210546608
9926	5.209595868
9927	5.206899908
9928	5.204496694
9929	5.203790329
9930	5.203422122
9931	5.202833203
9932	5.201732343
9933	5.200130347
9934	5.197714414
9935	5.192893064
9936	5.190991904
9937	5.189028372
9938	5.187901621
9939	5.187471913
9940	5.185520308
9941	5.181708932
9942	5.18108899
9943	5.180342185
9944	5.178435993
9945	5.177955753
9946	5.176221365
9947	5.175874293
9948	5.173449801
9949	5.17286459
9950	5.171709452
9951	5.1698937
9952	5.168989694
9953	5.166573443
9954	5.165095792
9955	5.161054563
9956	5.159955887
9957	5.158348706
9958	5.157150815
9959	5.15678599
9960	5.156666794
9961	5.153633992
9962	5.152171442
9963	5.149693346
9964	5.14861831
9965	5.148400993
9966	5.146942552
9967	5.145691111
9968	5.143956617
9969	5.141156619
9970	5.1392998
9971	5.138948571
9972	5.135834443
9973	5.13543243
9974	5.13455355
9975	5.133577239
9976	5.131825018
9977	5.131557445
9978	5.131430678
9979	5.131044415
9980	5.128544816
9981	5.127974723
9982	5.127579072
9983	5.126833269
9984	5.125218485
9985	5.124612045
9986	5.124325209
9987	5.118978103
9988	5.117790193
9989	5.116793202
9990	5.113852872
9991	5.112382942
9992	5.111553064
9993	5.110335999
9994	5.109825328
9995	5.10816329
9996	5.104747036
9997	5.101614421
9998	5.097840449
9999	5.094244461
