iter	RMSE
9463	9.256481262
9464	9.255494306
9465	9.254736111
9466	9.253061786
9467	9.252330248
9468	9.252210299
9469	9.246952777
9470	9.245293671
9471	9.243537961
9472	9.239323582
9473	9.23291845
9474	9.230163973
9475	9.227680634
9476	9.226465454
9477	9.223899684
9478	9.222632257
9479	9.220938165
9480	9.219906745
9481	9.219095454
9482	9.217195529
9483	9.214430768
9484	9.211622426
9485	9.206798339
9486	9.205183992
9487	9.205120409
9488	9.204968236
9489	9.199109295
9490	9.198431808
9491	9.198381969
9492	9.197807067
9493	9.191534004
9494	9.185679926
9495	9.18113823
9496	9.179999995
9497	9.17815609
9498	9.173511159
9499	9.172678921
9500	9.16871165
9501	9.166230453
9502	9.16381372
9503	9.162418536
9504	9.159940258
9505	9.157894143
9506	9.156084416
9507	9.153873654
9508	9.152573426
9509	9.149393858
9510	9.149124425
9511	9.149006679
9512	9.147340656
9513	9.144628142
9514	9.141522397
9515	9.140113301
9516	9.136705107
9517	9.136408434
9518	9.136078736
9519	9.135473921
9520	9.135119104
9521	9.133668475
9522	9.130081809
9523	9.127330638
9524	9.126681557
9525	9.124218646
9526	9.121661445
9527	9.119394834
9528	9.115696665
9529	9.113179448
9530	9.11192977
9531	9.110021807
9532	9.103680873
9533	9.102736914
9534	9.100666459
9535	9.099588317
9536	9.096577325
9537	9.093229438
9538	9.090504144
9539	9.089504326
9540	9.087715858
9541	9.085644549
9542	9.082691901
9543	9.077860749
9544	9.077393425
9545	9.075358339
9546	9.075287259
9547	9.074148571
9548	9.072982628
9549	9.070727913
9550	9.069906624
9551	9.067496739
9552	9.066563898
9553	9.065637089
9554	9.063846232
9555	9.062237367
9556	9.061552992
9557	9.057873747
9558	9.056025431
9559	9.051190646
9560	9.050690582
9561	9.048010508
9562	9.045135105
9563	9.04317196
9564	9.041501968
9565	9.03861048
9566	9.03836158
9567	9.037634429
9568	9.033446704
9569	9.030868186
9570	9.026633973
9571	9.025988108
9572	9.025431712
9573	9.024695072
9574	9.024402236
9575	9.021510217
9576	9.019960477
9577	9.016584512
9578	9.009331824
9579	9.00444935
9580	9.001222161
9581	8.999125519
9582	8.996008412
9583	8.992425054
9584	8.991519051
9585	8.991166515
9586	8.988985164
9587	8.982800356
9588	8.982037196
9589	8.979850714
9590	8.975742661
9591	8.972345083
9592	8.963705334
9593	8.963371351
9594	8.963005557
9595	8.960976489
9596	8.956888595
9597	8.954404575
9598	8.951002626
9599	8.950503041
9600	8.947408935
9601	8.945629585
9602	8.945456356
9603	8.942522065
9604	8.940336788
9605	8.939819286
9606	8.937079549
9607	8.935656751
9608	8.932824182
9609	8.932404088
9610	8.930941101
9611	8.927665661
9612	8.926790258
9613	8.9234292
9614	8.923171773
9615	8.922538322
9616	8.920033886
9617	8.915279506
9618	8.915211716
9619	8.91440155
9620	8.913024004
9621	8.912413158
9622	8.910475461
9623	8.909672869
9624	8.909162677
9625	8.907160777
9626	8.904571311
9627	8.904055721
9628	8.902820592
9629	8.89851251
9630	8.896902456
9631	8.895825293
9632	8.89434082
9633	8.894008595
9634	8.891792907
9635	8.891017268
9636	8.88695544
9637	8.884327588
9638	8.882161277
9639	8.880088759
9640	8.878829904
9641	8.878287068
9642	8.877272542
9643	8.875859246
9644	8.87335831
9645	8.873210995
9646	8.872288928
9647	8.868541682
9648	8.861078963
9649	8.859957396
9650	8.857002587
9651	8.855566624
9652	8.855513695
9653	8.855323621
9654	8.854516908
9655	8.854209592
9656	8.850767209
9657	8.848220471
9658	8.845532318
9659	8.840034693
9660	8.837852609
9661	8.836233923
9662	8.833366966
9663	8.830316169
9664	8.829904278
9665	8.82676987
9666	8.824283341
9667	8.820755471
9668	8.816941042
9669	8.814704595
9670	8.814386263
9671	8.812520933
9672	8.810372309
9673	8.808377932
9674	8.805064245
9675	8.80385504
9676	8.798250307
9677	8.794279729
9678	8.792053797
9679	8.78794128
9680	8.784115479
9681	8.778449791
9682	8.777576902
9683	8.776505833
9684	8.773435544
9685	8.768551442
9686	8.768180112
9687	8.764633541
9688	8.764233608
9689	8.76289705
9690	8.760581658
9691	8.760551722
9692	8.758348543
9693	8.755012765
9694	8.753332646
9695	8.751908776
9696	8.751257287
9697	8.745963098
9698	8.744422588
9699	8.742050528
9700	8.741794374
9701	8.73901119
9702	8.737569325
9703	8.734181086
9704	8.731877752
9705	8.730105451
9706	8.728898509
9707	8.72509105
9708	8.724187571
9709	8.723100428
9710	8.722666056
9711	8.72077066
9712	8.716780258
9713	8.715573928
9714	8.712198599
9715	8.711404133
9716	8.70917713
9717	8.707075371
9718	8.705680599
9719	8.70354182
9720	8.701360761
9721	8.701185622
9722	8.700519776
9723	8.693619677
9724	8.692608745
9725	8.692579073
9726	8.692276007
9727	8.691322774
9728	8.688723796
9729	8.685858561
9730	8.681001111
9731	8.678152328
9732	8.676293508
9733	8.673120396
9734	8.671910425
9735	8.66998476
9736	8.666860262
9737	8.661422513
9738	8.659130373
9739	8.657383696
9740	8.657332552
9741	8.654901005
9742	8.653166283
9743	8.651430578
9744	8.651120464
9745	8.648698906
9746	8.647217255
9747	8.645473368
9748	8.644885522
9749	8.644195987
9750	8.641477364
9751	8.638893883
9752	8.636547624
9753	8.631547449
9754	8.627049394
9755	8.623833547
9756	8.623106544
9757	8.621292499
9758	8.620774486
9759	8.620090648
9760	8.61821246
9761	8.617317294
9762	8.613557369
9763	8.612736108
9764	8.611867865
9765	8.610546163
9766	8.606821667
9767	8.604574784
9768	8.603274187
9769	8.603045497
9770	8.602537532
9771	8.599341043
9772	8.59859589
9773	8.596510673
9774	8.592549807
9775	8.586927301
9776	8.585097454
9777	8.58137379
9778	8.579295263
9779	8.57642165
9780	8.573374381
9781	8.571936848
9782	8.569650204
9783	8.565749992
9784	8.563449341
9785	8.561832331
9786	8.555294353
9787	8.551727769
9788	8.550662655
9789	8.550212645
9790	8.547089469
9791	8.546854719
9792	8.546579371
9793	8.542790364
9794	8.540331869
9795	8.540011789
9796	8.538272622
9797	8.537102108
9798	8.534331261
9799	8.531644545
9800	8.531156185
9801	8.530800398
9802	8.5294235
9803	8.526592481
9804	8.524754511
9805	8.523431246
9806	8.523136436
9807	8.52291507
9808	8.522540107
9809	8.522041537
9810	8.520814372
9811	8.515529639
9812	8.515119034
9813	8.512632361
9814	8.508298313
9815	8.507973007
9816	8.502266305
9817	8.497932229
9818	8.497627138
9819	8.495146059
9820	8.490129433
9821	8.489546519
9822	8.487232967
9823	8.484445599
9824	8.482919584
9825	8.479880414
9826	8.47803668
9827	8.47020312
9828	8.469965136
9829	8.466843699
9830	8.464226593
9831	8.462892516
9832	8.462617177
9833	8.462405542
9834	8.462047388
9835	8.460799786
9836	8.458603674
9837	8.458287554
9838	8.456960754
9839	8.455376733
9840	8.454989247
9841	8.451809316
9842	8.450256718
9843	8.448729502
9844	8.444724204
9845	8.44443542
9846	8.444045719
9847	8.443719902
9848	8.44251588
9849	8.441701191
9850	8.441592289
9851	8.440183619
9852	8.439845645
9853	8.43883686
9854	8.437391733
9855	8.436647132
9856	8.435515851
9857	8.433527238
9858	8.432659068
9859	8.430775459
9860	8.429491108
9861	8.427933341
9862	8.427503175
9863	8.426732348
9864	8.425575272
9865	8.425505886
9866	8.424305353
9867	8.422944777
9868	8.422318486
9869	8.422189046
9870	8.421777073
9871	8.421276225
9872	8.418603866
9873	8.418348658
9874	8.417023049
9875	8.416088577
9876	8.414721022
9877	8.413117616
9878	8.410752638
9879	8.405626564
9880	8.405329995
9881	8.402506122
9882	8.401856895
9883	8.399314764
9884	8.398745418
9885	8.397442796
9886	8.39664861
9887	8.396325774
9888	8.393297106
9889	8.392783919
9890	8.392123996
9891	8.39197809
9892	8.390021195
9893	8.386929477
9894	8.38331339
9895	8.38321939
9896	8.381887863
9897	8.378372572
9898	8.376949464
9899	8.374945127
9900	8.37340089
9901	8.37241926
9902	8.370059873
9903	8.369254726
9904	8.364567688
9905	8.360130102
9906	8.35863948
9907	8.358233402
9908	8.3572241
9909	8.356570061
9910	8.354882865
9911	8.353671343
9912	8.352161933
9913	8.350413731
9914	8.349055784
9915	8.347165265
9916	8.345592517
9917	8.345324084
9918	8.345203176
9919	8.341471904
9920	8.340860949
9921	8.339247472
9922	8.336757639
9923	8.333708139
9924	8.333056215
9925	8.331673668
9926	8.330607412
9927	8.330584891
9928	8.329126066
9929	8.328729318
9930	8.325900643
9931	8.320563241
9932	8.318069757
9933	8.315023984
9934	8.310565117
9935	8.31043012
9936	8.310359815
9937	8.308255295
9938	8.30455035
9939	8.303798767
9940	8.302828547
9941	8.302045043
9942	8.300707909
9943	8.29970825
9944	8.299153796
9945	8.29766431
9946	8.294786459
9947	8.294686205
9948	8.292175471
9949	8.290766236
9950	8.288339816
9951	8.286904463
9952	8.28240167
9953	8.28032986
9954	8.276762618
9955	8.274935352
9956	8.274573371
9957	8.273024226
9958	8.268269984
9959	8.266697269
9960	8.266335896
9961	8.265694874
9962	8.262136186
9963	8.261956435
9964	8.261610823
9965	8.261272812
9966	8.25897999
9967	8.257822124
9968	8.256919141
9969	8.255857983
9970	8.254293
9971	8.253225551
9972	8.251449866
9973	8.248556216
9974	8.246493737
9975	8.244310154
9976	8.243141428
9977	8.24252594
9978	8.240995305
9979	8.238679076
9980	8.236131101
9981	8.233895365
9982	8.23237137
9983	8.23206338
9984	8.229726817
9985	8.229405438
9986	8.225103208
9987	8.225086719
9988	8.224546835
9989	8.223912407
9990	8.222221711
9991	8.222031662
9992	8.221638048
9993	8.221080688
9994	8.219794081
9995	8.217303936
9996	8.216513571
9997	8.215538265
9998	8.215495098
9999	8.215035401
