iter	RMSE
9467	8.567294984
9468	8.566322421
9469	8.564921099
9470	8.564771249
9471	8.563297296
9472	8.559868157
9473	8.559285322
9474	8.551054023
9475	8.55030778
9476	8.549505517
9477	8.547870375
9478	8.545337138
9479	8.543951128
9480	8.542193281
9481	8.539016798
9482	8.537146052
9483	8.535258256
9484	8.534473245
9485	8.534009884
9486	8.532931598
9487	8.532746153
9488	8.531602798
9489	8.528527422
9490	8.524148669
9491	8.52201105
9492	8.517934723
9493	8.514582955
9494	8.514334672
9495	8.511105132
9496	8.509381985
9497	8.508562041
9498	8.507925055
9499	8.505076957
9500	8.502935719
9501	8.502888968
9502	8.501413999
9503	8.500673948
9504	8.499389047
9505	8.496647974
9506	8.490555544
9507	8.490524041
9508	8.488142508
9509	8.484731445
9510	8.482426053
9511	8.47954271
9512	8.478805027
9513	8.476184255
9514	8.47343545
9515	8.468340688
9516	8.464325551
9517	8.463693652
9518	8.462144771
9519	8.460196676
9520	8.458926419
9521	8.454507712
9522	8.454279103
9523	8.450913915
9524	8.449134098
9525	8.44782666
9526	8.445866832
9527	8.445580972
9528	8.443437637
9529	8.441666344
9530	8.439214954
9531	8.435271582
9532	8.432478187
9533	8.42822193
9534	8.42817456
9535	8.424516655
9536	8.421046161
9537	8.418469166
9538	8.41835794
9539	8.408031266
9540	8.406257076
9541	8.403312427
9542	8.403281225
9543	8.401749798
9544	8.400499869
9545	8.40020886
9546	8.395264001
9547	8.393864094
9548	8.391856921
9549	8.39003574
9550	8.385689348
9551	8.384431045
9552	8.382855689
9553	8.380308167
9554	8.378650181
9555	8.377414262
9556	8.373874893
9557	8.371933957
9558	8.369987529
9559	8.368754399
9560	8.367530354
9561	8.365784653
9562	8.363530214
9563	8.362067704
9564	8.361983791
9565	8.361520627
9566	8.361214496
9567	8.359896764
9568	8.359035651
9569	8.357612971
9570	8.355984165
9571	8.355903607
9572	8.352435364
9573	8.351074793
9574	8.345187408
9575	8.342046852
9576	8.340467626
9577	8.338258512
9578	8.337434001
9579	8.336000042
9580	8.335797132
9581	8.332456167
9582	8.329412503
9583	8.327165391
9584	8.326291701
9585	8.32523787
9586	8.321628
9587	8.320818879
9588	8.320615648
9589	8.320439907
9590	8.319852555
9591	8.317736803
9592	8.316972768
9593	8.31518101
9594	8.313642581
9595	8.312495513
9596	8.305621241
9597	8.304427248
9598	8.301458374
9599	8.301361692
9600	8.300593697
9601	8.296449307
9602	8.295812703
9603	8.295627926
9604	8.293815089
9605	8.293194612
9606	8.292951066
9607	8.290333243
9608	8.288817781
9609	8.285794205
9610	8.285690086
9611	8.283855959
9612	8.280975733
9613	8.278666374
9614	8.27776287
9615	8.275902273
9616	8.274244981
9617	8.27210207
9618	8.270267301
9619	8.269096559
9620	8.266658833
9621	8.264393136
9622	8.260818731
9623	8.254031485
9624	8.242157959
9625	8.238602946
9626	8.23544542
9627	8.233401897
9628	8.230770996
9629	8.228022359
9630	8.226301915
9631	8.215414543
9632	8.213795642
9633	8.207205077
9634	8.207200589
9635	8.203683606
9636	8.201732711
9637	8.198277268
9638	8.195496129
9639	8.193262111
9640	8.191514538
9641	8.187896865
9642	8.184167808
9643	8.182673719
9644	8.179805444
9645	8.175827857
9646	8.175422804
9647	8.173722835
9648	8.172012822
9649	8.170445575
9650	8.166604523
9651	8.166481961
9652	8.166066461
9653	8.165055784
9654	8.162782102
9655	8.16154015
9656	8.159254849
9657	8.15713379
9658	8.156600883
9659	8.155608809
9660	8.15532358
9661	8.152458016
9662	8.149779897
9663	8.147703594
9664	8.146546451
9665	8.145723667
9666	8.144222323
9667	8.140813278
9668	8.133688809
9669	8.129628775
9670	8.124497127
9671	8.120763586
9672	8.118288253
9673	8.114147507
9674	8.114056876
9675	8.112705413
9676	8.110730363
9677	8.108679294
9678	8.108531337
9679	8.106880885
9680	8.105583508
9681	8.10216715
9682	8.098769543
9683	8.098085977
9684	8.098047269
9685	8.095338009
9686	8.094862665
9687	8.092940072
9688	8.090845324
9689	8.089370199
9690	8.086868033
9691	8.084512925
9692	8.081171678
9693	8.080789227
9694	8.078159069
9695	8.075249137
9696	8.071586396
9697	8.068336933
9698	8.066951239
9699	8.064768442
9700	8.062042461
9701	8.06094881
9702	8.057365847
9703	8.054484274
9704	8.05439296
9705	8.054362605
9706	8.046758432
9707	8.043439426
9708	8.041528051
9709	8.040484118
9710	8.036837747
9711	8.033503939
9712	8.032982459
9713	8.032155417
9714	8.03015346
9715	8.026864473
9716	8.02519103
9717	8.024479848
9718	8.023885672
9719	8.01860449
9720	8.017721278
9721	8.011792368
9722	8.011370757
9723	8.007476207
9724	8.006648534
9725	8.004959667
9726	8.002066182
9727	8.00133425
9728	7.999963601
9729	7.995531669
9730	7.994989929
9731	7.993507096
9732	7.992649743
9733	7.990124466
9734	7.989161633
9735	7.985848562
9736	7.983451879
9737	7.98235649
9738	7.982101965
9739	7.981672277
9740	7.980701382
9741	7.979142869
9742	7.977825473
9743	7.974608591
9744	7.973078619
9745	7.970405051
9746	7.96859708
9747	7.966668418
9748	7.96479366
9749	7.963666889
9750	7.962246482
9751	7.959709228
9752	7.959545002
9753	7.954737511
9754	7.953776086
9755	7.951286439
9756	7.948928948
9757	7.946677838
9758	7.942886026
9759	7.941883884
9760	7.938680204
9761	7.934852483
9762	7.931094798
9763	7.92997476
9764	7.929909429
9765	7.924894166
9766	7.920879834
9767	7.920124772
9768	7.913807942
9769	7.911286278
9770	7.910627114
9771	7.908905328
9772	7.906256893
9773	7.904731961
9774	7.901181754
9775	7.901014164
9776	7.900028827
9777	7.898591627
9778	7.89461078
9779	7.89204357
9780	7.891482791
9781	7.888064904
9782	7.885069252
9783	7.881975074
9784	7.879341551
9785	7.877536058
9786	7.876674766
9787	7.874218218
9788	7.872072127
9789	7.870219576
9790	7.869110645
9791	7.866113767
9792	7.864438781
9793	7.857830763
9794	7.857043929
9795	7.853805021
9796	7.852792784
9797	7.849373484
9798	7.848603764
9799	7.846223178
9800	7.844739958
9801	7.842398478
9802	7.84011185
9803	7.839373966
9804	7.838763293
9805	7.837077991
9806	7.831886767
9807	7.831219116
9808	7.830929214
9809	7.82881431
9810	7.824095015
9811	7.820575301
9812	7.818010056
9813	7.8168979
9814	7.815892937
9815	7.815318027
9816	7.813337255
9817	7.812520453
9818	7.809774095
9819	7.808003237
9820	7.807869063
9821	7.807109723
9822	7.806102536
9823	7.804554896
9824	7.80417821
9825	7.799916894
9826	7.797932805
9827	7.796606601
9828	7.79532775
9829	7.794701133
9830	7.79078219
9831	7.789214279
9832	7.789043621
9833	7.784455734
9834	7.782071717
9835	7.781079165
9836	7.780732722
9837	7.778946702
9838	7.775906078
9839	7.773696636
9840	7.772397079
9841	7.77060795
9842	7.768175813
9843	7.766552633
9844	7.764076218
9845	7.764040389
9846	7.76190056
9847	7.759770713
9848	7.758623783
9849	7.756981172
9850	7.754915447
9851	7.754160236
9852	7.753799326
9853	7.749631633
9854	7.74864476
9855	7.747902296
9856	7.746231514
9857	7.743843753
9858	7.740482037
9859	7.739406026
9860	7.737764427
9861	7.736326469
9862	7.733827826
9863	7.733331912
9864	7.733165658
9865	7.730758783
9866	7.730017067
9867	7.72940064
9868	7.727157462
9869	7.724748163
9870	7.722234396
9871	7.719572428
9872	7.718094531
9873	7.714540218
9874	7.710738594
9875	7.707760033
9876	7.705414464
9877	7.702395163
9878	7.697381383
9879	7.696379593
9880	7.694156101
9881	7.693291756
9882	7.692334524
9883	7.691265036
9884	7.689986503
9885	7.689139585
9886	7.685593946
9887	7.684067539
9888	7.681681626
9889	7.676896765
9890	7.674744077
9891	7.670374772
9892	7.669884715
9893	7.667155668
9894	7.66334488
9895	7.661564028
9896	7.660737874
9897	7.660057395
9898	7.658728863
9899	7.658678869
9900	7.65770487
9901	7.656624417
9902	7.651636103
9903	7.647645087
9904	7.645729183
9905	7.644422218
9906	7.642656931
9907	7.640596368
9908	7.639039716
9909	7.636970539
9910	7.635649699
9911	7.634606665
9912	7.633874099
9913	7.631641646
9914	7.628071081
9915	7.62600884
9916	7.624616854
9917	7.621734333
9918	7.619984293
9919	7.617080553
9920	7.614828802
9921	7.614806473
9922	7.614635412
9923	7.612274795
9924	7.609863565
9925	7.609087908
9926	7.607608158
9927	7.603074325
9928	7.601635611
9929	7.601142508
9930	7.597671986
9931	7.597514311
9932	7.596514383
9933	7.594584373
9934	7.594366407
9935	7.593097819
9936	7.590301985
9937	7.589006185
9938	7.579775736
9939	7.578138736
9940	7.576086357
9941	7.5752876
9942	7.573223114
9943	7.569183224
9944	7.566653464
9945	7.566496855
9946	7.563901554
9947	7.563888738
9948	7.563128643
9949	7.557952586
9950	7.557343919
9951	7.556671281
9952	7.555233817
9953	7.552546042
9954	7.550016387
9955	7.54673401
9956	7.545571143
9957	7.544576093
9958	7.543663584
9959	7.54219946
9960	7.53863674
9961	7.537539109
9962	7.537417499
9963	7.53646781
9964	7.536256121
9965	7.534163294
9966	7.532464006
9967	7.531487079
9968	7.529484955
9969	7.527740833
9970	7.526787791
9971	7.525800411
9972	7.525242168
9973	7.523078615
9974	7.519183509
9975	7.519161852
9976	7.514532402
9977	7.512097421
9978	7.510033387
9979	7.507707559
9980	7.504045083
9981	7.503766415
9982	7.502375536
9983	7.499384451
9984	7.497968277
9985	7.494677091
9986	7.489120879
9987	7.488844115
9988	7.486417059
9989	7.486065194
9990	7.484353763
9991	7.483647404
9992	7.483443618
9993	7.481233562
9994	7.48069709
9995	7.478324964
9996	7.475055333
9997	7.472603106
9998	7.471230439
9999	7.469483717
