iter	RMSE
9467	8.201071187
9468	8.200811005
9469	8.197603279
9470	8.195889818
9471	8.195350542
9472	8.194120764
9473	8.191710939
9474	8.190083951
9475	8.188698473
9476	8.187606489
9477	8.186319133
9478	8.18578778
9479	8.176830157
9480	8.174010284
9481	8.172554121
9482	8.16916424
9483	8.167551394
9484	8.165721287
9485	8.164437626
9486	8.162061873
9487	8.156549183
9488	8.150540758
9489	8.15024089
9490	8.148154738
9491	8.146431285
9492	8.146398443
9493	8.140952912
9494	8.138363571
9495	8.137480716
9496	8.136090595
9497	8.133739362
9498	8.133410342
9499	8.131883354
9500	8.12857589
9501	8.125356431
9502	8.123801744
9503	8.118967809
9504	8.114771287
9505	8.113315624
9506	8.112150234
9507	8.111162325
9508	8.1107844
9509	8.108507083
9510	8.105764602
9511	8.102291098
9512	8.098257059
9513	8.096848301
9514	8.089601501
9515	8.089265247
9516	8.088245419
9517	8.087003595
9518	8.083384824
9519	8.082083739
9520	8.076466296
9521	8.076388229
9522	8.075121172
9523	8.07484205
9524	8.074162709
9525	8.070605078
9526	8.067948786
9527	8.067679211
9528	8.066683914
9529	8.06582425
9530	8.065554237
9531	8.061184905
9532	8.058979985
9533	8.056050876
9534	8.054976029
9535	8.053184713
9536	8.047275476
9537	8.046478664
9538	8.044548887
9539	8.04202732
9540	8.041313028
9541	8.039542983
9542	8.034150418
9543	8.03102339
9544	8.029296466
9545	8.028296802
9546	8.0282603
9547	8.0271121
9548	8.025234874
9549	8.022179884
9550	8.021242023
9551	8.018229002
9552	8.014708726
9553	8.009653375
9554	8.009257126
9555	8.006210968
9556	8.003774306
9557	8.003104735
9558	7.99833317
9559	7.996724174
9560	7.996418737
9561	7.995685017
9562	7.994712509
9563	7.994074854
9564	7.990191361
9565	7.989702513
9566	7.989560605
9567	7.98640214
9568	7.981944601
9569	7.978425228
9570	7.977340139
9571	7.970288138
9572	7.967687492
9573	7.964070285
9574	7.962547745
9575	7.957492579
9576	7.956495715
9577	7.955472045
9578	7.954842387
9579	7.952685791
9580	7.950668064
9581	7.945959229
9582	7.945386586
9583	7.944259046
9584	7.941106334
9585	7.940713558
9586	7.94060525
9587	7.940101461
9588	7.938578262
9589	7.935329315
9590	7.933302881
9591	7.927527224
9592	7.926271275
9593	7.924107552
9594	7.923175686
9595	7.916384357
9596	7.914506277
9597	7.911732163
9598	7.909490636
9599	7.906798955
9600	7.90343699
9601	7.902338754
9602	7.900947795
9603	7.900391995
9604	7.898217477
9605	7.897602048
9606	7.896510121
9607	7.891048486
9608	7.889529551
9609	7.886043862
9610	7.882398775
9611	7.878637159
9612	7.87790635
9613	7.877024206
9614	7.87494153
9615	7.87356812
9616	7.872600372
9617	7.870380896
9618	7.868002298
9619	7.86578517
9620	7.863933458
9621	7.862964266
9622	7.858065521
9623	7.854953246
9624	7.854908689
9625	7.851284811
9626	7.849816404
9627	7.846415607
9628	7.844554985
9629	7.839011882
9630	7.837792407
9631	7.837755462
9632	7.834783902
9633	7.832704705
9634	7.828515936
9635	7.824322595
9636	7.822779715
9637	7.820007017
9638	7.818487788
9639	7.816916311
9640	7.814850404
9641	7.81062763
9642	7.809032031
9643	7.806400136
9644	7.805830932
9645	7.804752677
9646	7.802574453
9647	7.800572145
9648	7.799338852
9649	7.798571581
9650	7.797600967
9651	7.795288398
9652	7.79059973
9653	7.78951533
9654	7.788502415
9655	7.786213103
9656	7.786145669
9657	7.784684994
9658	7.78425147
9659	7.783017161
9660	7.782991911
9661	7.781619888
9662	7.778923828
9663	7.778439176
9664	7.772576776
9665	7.770829315
9666	7.770049134
9667	7.768953692
9668	7.765766858
9669	7.76536136
9670	7.763498443
9671	7.762931975
9672	7.762920557
9673	7.758006716
9674	7.757837185
9675	7.757716832
9676	7.756275839
9677	7.754961688
9678	7.752531654
9679	7.745988848
9680	7.744772412
9681	7.742427027
9682	7.73926124
9683	7.736913742
9684	7.732953866
9685	7.731894947
9686	7.728526743
9687	7.725939014
9688	7.722574872
9689	7.720613527
9690	7.716131592
9691	7.715864612
9692	7.71438521
9693	7.711673936
9694	7.710151777
9695	7.708234869
9696	7.706662861
9697	7.704448622
9698	7.702936352
9699	7.701691812
9700	7.701222716
9701	7.695809063
9702	7.691913435
9703	7.688228054
9704	7.685973849
9705	7.6842206
9706	7.683296711
9707	7.681497386
9708	7.678834884
9709	7.678140423
9710	7.67424991
9711	7.671670263
9712	7.669938718
9713	7.66707543
9714	7.661364675
9715	7.66029389
9716	7.6587049
9717	7.658456714
9718	7.655936633
9719	7.653637603
9720	7.652267006
9721	7.650327717
9722	7.648436803
9723	7.646145119
9724	7.64605441
9725	7.644446588
9726	7.642844067
9727	7.640841051
9728	7.640593193
9729	7.63894601
9730	7.635810464
9731	7.635658714
9732	7.634158527
9733	7.633226043
9734	7.63214404
9735	7.63090238
9736	7.627207204
9737	7.626187593
9738	7.625206117
9739	7.622391429
9740	7.617917759
9741	7.617799227
9742	7.616405681
9743	7.614439432
9744	7.613158255
9745	7.60810454
9746	7.603983281
9747	7.600522827
9748	7.59634953
9749	7.592895764
9750	7.592781565
9751	7.592058589
9752	7.590431294
9753	7.588834952
9754	7.586622452
9755	7.584891155
9756	7.58330823
9757	7.583175706
9758	7.579577944
9759	7.577360333
9760	7.574906551
9761	7.574512816
9762	7.573539871
9763	7.565408646
9764	7.563386132
9765	7.562973037
9766	7.558457523
9767	7.556962655
9768	7.555568163
9769	7.55380112
9770	7.550844725
9771	7.549395783
9772	7.546111698
9773	7.539333038
9774	7.539308831
9775	7.538787644
9776	7.536039755
9777	7.53457171
9778	7.533540268
9779	7.531333324
9780	7.528237174
9781	7.52363157
9782	7.519235188
9783	7.51884737
9784	7.517485524
9785	7.514287537
9786	7.509431449
9787	7.508625052
9788	7.506082104
9789	7.505797736
9790	7.502719885
9791	7.50196814
9792	7.501408704
9793	7.500383932
9794	7.497447272
9795	7.494151903
9796	7.491008961
9797	7.489715873
9798	7.487517787
9799	7.485558598
9800	7.485324369
9801	7.482552863
9802	7.480248828
9803	7.471406818
9804	7.4708425
9805	7.470531147
9806	7.469406765
9807	7.46628429
9808	7.464294769
9809	7.463167411
9810	7.462655724
9811	7.46261558
9812	7.461085264
9813	7.457744832
9814	7.457432436
9815	7.45616947
9816	7.453345063
9817	7.450680857
9818	7.447335436
9819	7.443191477
9820	7.441477101
9821	7.43779848
9822	7.435818652
9823	7.429261222
9824	7.424612702
9825	7.418316379
9826	7.417156827
9827	7.410828166
9828	7.407666698
9829	7.401560405
9830	7.400532694
9831	7.397861151
9832	7.393777211
9833	7.390505052
9834	7.39016723
9835	7.388570799
9836	7.385741275
9837	7.382922317
9838	7.382373996
9839	7.380349462
9840	7.378896273
9841	7.376894268
9842	7.376769372
9843	7.375830787
9844	7.373586635
9845	7.372180872
9846	7.368487423
9847	7.365747297
9848	7.364953101
9849	7.361793929
9850	7.361484576
9851	7.357186886
9852	7.352745585
9853	7.349774776
9854	7.34689885
9855	7.344953073
9856	7.343926323
9857	7.343739705
9858	7.340821522
9859	7.34039138
9860	7.338719614
9861	7.336239464
9862	7.336045325
9863	7.335380982
9864	7.332353466
9865	7.329128447
9866	7.323078399
9867	7.320351404
9868	7.318044293
9869	7.316232441
9870	7.312159369
9871	7.311247124
9872	7.30944081
9873	7.306524671
9874	7.303948797
9875	7.303603711
9876	7.302444252
9877	7.300937624
9878	7.297184863
9879	7.295867628
9880	7.293631554
9881	7.292239889
9882	7.289466538
9883	7.286151042
9884	7.284360448
9885	7.280845181
9886	7.277101391
9887	7.273783588
9888	7.272292264
9889	7.271319633
9890	7.268337715
9891	7.265289092
9892	7.261804334
9893	7.259410147
9894	7.256764215
9895	7.254524976
9896	7.253738384
9897	7.250966348
9898	7.248142689
9899	7.247409684
9900	7.247057042
9901	7.245641526
9902	7.245401534
9903	7.245028664
9904	7.244094921
9905	7.242852308
9906	7.24279476
9907	7.238048513
9908	7.236946436
9909	7.236714202
9910	7.233765274
9911	7.231632594
9912	7.230140655
9913	7.226966703
9914	7.223293466
9915	7.220838291
9916	7.220177377
9917	7.217846043
9918	7.215982778
9919	7.212466468
9920	7.212295392
9921	7.20986947
9922	7.209097381
9923	7.20856457
9924	7.208042686
9925	7.20355088
9926	7.200683054
9927	7.197369132
9928	7.196966293
9929	7.196895138
9930	7.195695125
9931	7.194783773
9932	7.19232316
9933	7.190688906
9934	7.18799791
9935	7.187638342
9936	7.186235475
9937	7.185877468
9938	7.181834162
9939	7.1788845
9940	7.178716804
9941	7.177921251
9942	7.175886806
9943	7.175233597
9944	7.174996775
9945	7.174056889
9946	7.172815982
9947	7.172061695
9948	7.170027455
9949	7.168272701
9950	7.166688215
9951	7.165347738
9952	7.163382101
9953	7.162535047
9954	7.161010213
9955	7.159453078
9956	7.158686853
9957	7.157170741
9958	7.155483862
9959	7.153713136
9960	7.153065768
9961	7.151159518
9962	7.148241179
9963	7.146052193
9964	7.141509153
9965	7.140520228
9966	7.138563235
9967	7.136797446
9968	7.135658143
9969	7.1350941
9970	7.135036361
9971	7.134099671
9972	7.132326962
9973	7.127910954
9974	7.127733536
9975	7.122856917
9976	7.121322026
9977	7.119596728
9978	7.117966037
9979	7.117163605
9980	7.114146804
9981	7.112253047
9982	7.109344182
9983	7.106772332
9984	7.103914051
9985	7.10255575
9986	7.100216464
9987	7.097616454
9988	7.096864349
9989	7.094956893
9990	7.093142152
9991	7.092966592
9992	7.092663259
9993	7.091717983
9994	7.087439839
9995	7.085812017
9996	7.08356071
9997	7.08210634
9998	7.082055843
9999	7.08188671
