iter	RMSE
9467	10.1931729
9468	10.19083598
9469	10.18933346
9470	10.18723852
9471	10.18562302
9472	10.18324207
9473	10.17647521
9474	10.17420325
9475	10.17174766
9476	10.17032663
9477	10.16868361
9478	10.16619617
9479	10.16313289
9480	10.15911185
9481	10.15783643
9482	10.15462231
9483	10.15030291
9484	10.1473685
9485	10.14454734
9486	10.14450085
9487	10.14152861
9488	10.13907495
9489	10.13840895
9490	10.13434578
9491	10.13080445
9492	10.12764383
9493	10.12488404
9494	10.12312754
9495	10.11981323
9496	10.11644969
9497	10.11536337
9498	10.11535015
9499	10.10994452
9500	10.10493686
9501	10.10470909
9502	10.1011414
9503	10.10101195
9504	10.09981467
9505	10.09796049
9506	10.09369516
9507	10.08848387
9508	10.08808061
9509	10.08304225
9510	10.08101237
9511	10.07731492
9512	10.07526071
9513	10.07290423
9514	10.07007639
9515	10.06779823
9516	10.06556581
9517	10.06089002
9518	10.06029894
9519	10.05771604
9520	10.05458513
9521	10.05385011
9522	10.05341043
9523	10.05115342
9524	10.04807403
9525	10.04554354
9526	10.04515336
9527	10.04233174
9528	10.0418258
9529	10.03790672
9530	10.0345431
9531	10.03370964
9532	10.03343454
9533	10.03234581
9534	10.03143281
9535	10.02630585
9536	10.02347546
9537	10.02139529
9538	10.02051576
9539	10.01862959
9540	10.01478167
9541	10.01051711
9542	10.01032442
9543	10.00966034
9544	10.00826823
9545	10.0059557
9546	10.00495071
9547	10.00362625
9548	9.996964326
9549	9.993986138
9550	9.993328705
9551	9.99167243
9552	9.990210366
9553	9.989173541
9554	9.98879112
9555	9.987641452
9556	9.987041279
9557	9.985620655
9558	9.985593709
9559	9.980497865
9560	9.979038084
9561	9.977070785
9562	9.976890526
9563	9.973741715
9564	9.973487458
9565	9.973404579
9566	9.973187226
9567	9.973145023
9568	9.969870325
9569	9.96713267
9570	9.962749936
9571	9.959623386
9572	9.959236571
9573	9.956727024
9574	9.947766979
9575	9.944921611
9576	9.942479624
9577	9.938399836
9578	9.935418924
9579	9.935407126
9580	9.934618714
9581	9.932286999
9582	9.924136903
9583	9.92358016
9584	9.920304866
9585	9.918668024
9586	9.917099484
9587	9.915793214
9588	9.914476058
9589	9.913321873
9590	9.908893376
9591	9.905829627
9592	9.905499981
9593	9.903011055
9594	9.898052852
9595	9.893766279
9596	9.887695266
9597	9.886500064
9598	9.885576312
9599	9.88301145
9600	9.882964133
9601	9.882583225
9602	9.877806715
9603	9.877523915
9604	9.875888068
9605	9.871220703
9606	9.867072326
9607	9.863504989
9608	9.863034089
9609	9.860329355
9610	9.860206884
9611	9.857902263
9612	9.854683919
9613	9.853891342
9614	9.850334291
9615	9.845292094
9616	9.84047077
9617	9.838117207
9618	9.837341142
9619	9.836643556
9620	9.83221585
9621	9.829181318
9622	9.826582741
9623	9.82602152
9624	9.822366304
9625	9.821093101
9626	9.81708807
9627	9.813071757
9628	9.81137388
9629	9.808668286
9630	9.808051707
9631	9.806098812
9632	9.806022168
9633	9.798063381
9634	9.795765007
9635	9.790527666
9636	9.787667179
9637	9.782710112
9638	9.779730982
9639	9.776380937
9640	9.774297635
9641	9.772200283
9642	9.771948657
9643	9.771515008
9644	9.768601025
9645	9.765628806
9646	9.762975731
9647	9.760686423
9648	9.758322466
9649	9.757993339
9650	9.757423039
9651	9.75550905
9652	9.75075236
9653	9.750586578
9654	9.748752189
9655	9.745780619
9656	9.743675109
9657	9.743578112
9658	9.740685892
9659	9.739855408
9660	9.737341872
9661	9.732177755
9662	9.731849353
9663	9.730148278
9664	9.728863578
9665	9.725853694
9666	9.724486006
9667	9.722028191
9668	9.721061551
9669	9.714342949
9670	9.714174405
9671	9.712965145
9672	9.71278467
9673	9.710069087
9674	9.708618738
9675	9.703630983
9676	9.701343925
9677	9.697729672
9678	9.694937537
9679	9.694312621
9680	9.689355355
9681	9.68636132
9682	9.685422392
9683	9.682604729
9684	9.680640555
9685	9.679809848
9686	9.677677106
9687	9.672076867
9688	9.669569589
9689	9.667306492
9690	9.664259797
9691	9.663541651
9692	9.661823648
9693	9.658758223
9694	9.655973728
9695	9.655420099
9696	9.655271848
9697	9.6455659
9698	9.643295048
9699	9.641152373
9700	9.638953116
9701	9.637707881
9702	9.637531792
9703	9.637164787
9704	9.63485298
9705	9.633859461
9706	9.633335846
9707	9.630057841
9708	9.628248158
9709	9.62497406
9710	9.624575791
9711	9.624426775
9712	9.619075977
9713	9.612810738
9714	9.610892823
9715	9.608419333
9716	9.606568575
9717	9.605706863
9718	9.603360087
9719	9.602658535
9720	9.597391179
9721	9.592677883
9722	9.589435134
9723	9.585347693
9724	9.583042525
9725	9.580819756
9726	9.580655193
9727	9.580538315
9728	9.578959532
9729	9.576462239
9730	9.57400641
9731	9.567213376
9732	9.563095568
9733	9.559365103
9734	9.555574593
9735	9.554068594
9736	9.549908689
9737	9.547444216
9738	9.544212811
9739	9.542373672
9740	9.539267506
9741	9.537400344
9742	9.536598302
9743	9.533764113
9744	9.531509148
9745	9.529984209
9746	9.528693991
9747	9.525057122
9748	9.522402068
9749	9.52079158
9750	9.518960893
9751	9.518868215
9752	9.515909717
9753	9.515362941
9754	9.51206277
9755	9.511870645
9756	9.51107188
9757	9.505341444
9758	9.503367847
9759	9.502675421
9760	9.499306108
9761	9.496737441
9762	9.493040942
9763	9.491059476
9764	9.490503241
9765	9.4888773
9766	9.486801838
9767	9.486443405
9768	9.481970186
9769	9.481421202
9770	9.481186414
9771	9.479546443
9772	9.477490349
9773	9.47634372
9774	9.471978725
9775	9.469854957
9776	9.469105813
9777	9.465523036
9778	9.461543572
9779	9.461348649
9780	9.459916072
9781	9.457445903
9782	9.454552578
9783	9.450782215
9784	9.448871381
9785	9.447706066
9786	9.445910337
9787	9.445189714
9788	9.440994872
9789	9.439704514
9790	9.439389644
9791	9.438267183
9792	9.435168408
9793	9.431485889
9794	9.425725978
9795	9.424894301
9796	9.419576601
9797	9.417519792
9798	9.415742827
9799	9.414023337
9800	9.411990351
9801	9.411352857
9802	9.405840796
9803	9.404347656
9804	9.40340013
9805	9.398497635
9806	9.393508868
9807	9.390796179
9808	9.389581354
9809	9.389211316
9810	9.388542521
9811	9.383826488
9812	9.381344761
9813	9.378237625
9814	9.37660612
9815	9.375567438
9816	9.373902175
9817	9.370142947
9818	9.367306704
9819	9.367279906
9820	9.365465183
9821	9.36329506
9822	9.358088539
9823	9.357332554
9824	9.353436028
9825	9.351892061
9826	9.349869156
9827	9.344982933
9828	9.343376451
9829	9.339659761
9830	9.339647866
9831	9.33888171
9832	9.337085389
9833	9.336146517
9834	9.333332202
9835	9.331715463
9836	9.324043374
9837	9.323315907
9838	9.322401787
9839	9.32166144
9840	9.319879107
9841	9.316602901
9842	9.316061843
9843	9.311972667
9844	9.308702218
9845	9.30146632
9846	9.301349876
9847	9.298830156
9848	9.298523226
9849	9.296831563
9850	9.294003723
9851	9.292849532
9852	9.291238857
9853	9.289890965
9854	9.289728609
9855	9.289339499
9856	9.289191499
9857	9.285839679
9858	9.285142909
9859	9.284000915
9860	9.279728704
9861	9.276972164
9862	9.27397765
9863	9.273622018
9864	9.271942337
9865	9.268041707
9866	9.266778614
9867	9.265483752
9868	9.264045728
9869	9.259973234
9870	9.253333872
9871	9.252605528
9872	9.249865092
9873	9.246163842
9874	9.245314906
9875	9.244208114
9876	9.241408831
9877	9.241387522
9878	9.237811018
9879	9.235447844
9880	9.233152822
9881	9.233139542
9882	9.231903637
9883	9.231295578
9884	9.229886338
9885	9.22867546
9886	9.226781926
9887	9.226437885
9888	9.22596943
9889	9.224410672
9890	9.224187781
9891	9.22153372
9892	9.219798154
9893	9.215259646
9894	9.21400541
9895	9.210050983
9896	9.206876875
9897	9.206017512
9898	9.20288629
9899	9.201257691
9900	9.199408887
9901	9.196790935
9902	9.194672381
9903	9.192463165
9904	9.187675953
9905	9.187018221
9906	9.183559011
9907	9.181479527
9908	9.178685245
9909	9.177155592
9910	9.174734694
9911	9.171495836
9912	9.169357868
9913	9.166642142
9914	9.164166467
9915	9.161255728
9916	9.160641145
9917	9.160503935
9918	9.160367956
9919	9.156960661
9920	9.155838039
9921	9.155030124
9922	9.153668908
9923	9.152923903
9924	9.152221877
9925	9.151565941
9926	9.148761765
9927	9.14742309
9928	9.146286779
9929	9.144197768
9930	9.136306859
9931	9.135451941
9932	9.131909436
9933	9.130046034
9934	9.127784353
9935	9.12708581
9936	9.126137937
9937	9.123263565
9938	9.119279338
9939	9.118960768
9940	9.117891315
9941	9.116415106
9942	9.114102182
9943	9.112240907
9944	9.110181912
9945	9.109417099
9946	9.108500135
9947	9.106521869
9948	9.104262993
9949	9.104106018
9950	9.10405503
9951	9.103578853
9952	9.100431658
9953	9.098867206
9954	9.098504627
9955	9.094339886
9956	9.094242918
9957	9.092303019
9958	9.089153965
9959	9.086397369
9960	9.083581951
9961	9.083236176
9962	9.081180503
9963	9.079058536
9964	9.078329855
9965	9.077169495
9966	9.075236143
9967	9.07293385
9968	9.069601275
9969	9.06915508
9970	9.067691328
9971	9.06455545
9972	9.063696906
9973	9.059832444
9974	9.056307355
9975	9.055373556
9976	9.05528885
9977	9.052910585
9978	9.051493724
9979	9.05143326
9980	9.0490781
9981	9.049048806
9982	9.046310437
9983	9.042571617
9984	9.041624203
9985	9.037008726
9986	9.033167759
9987	9.030141218
9988	9.028378569
9989	9.024569296
9990	9.019356216
9991	9.016815991
9992	9.015600188
9993	9.015549854
9994	9.014134145
9995	9.012187726
9996	9.01038022
9997	9.010292005
9998	9.00757295
9999	9.006453864
